audio_file|text
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0654.wav|il pericolo di essere visti dal mondo come una potenza coloniale
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0655.wav|che un dittatore qualunque, un dittatore da operetta
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0656.wav|dovesse governare i sudditi della regina
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0657.wav|e prevalere con l'imbroglio e la violenza
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0658.wav|quando i giornali escono il tre aprile con la notizia che gli argentini hanno occupato le falkland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0659.wav|la sensazione in Inghilterra e di umiliazione nazionale
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0660.wav|perché?
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0661.wav|vuole fare una cattiveria i laburisti
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0662.wav|Ecco, in quel momento traballa un po' l'umore della Camera, ma la Thatcher lo riprende in pugno
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0663.wav|e alla fine il Parlamento vota
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0664.wav|molti pensavano facciamo partire la flotta, gli argentini si spaventeranno, si comincia a negoziare, andare fino in fondo, dice la Thatcher
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0665.wav|lo pensavano in pochi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0666.wav|Sì, sì. Adesso questa signora la falla è fa bella figura, ma avrà poi il fegato
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0667.wav|questa donna
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0668.wav|di andare fino in fondo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0669.wav|ma su altre cose invece di sinistra è un personaggio molto bizzarro
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0670.wav|era questo soprannome, dice il deputato Powell. È nato nel contesto dei rapporti con l'unione sovietica e i suoi alleati
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0671.wav|Ma che motivo di pensare che l'onorevole Lady
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0672.wav|sia stata molto soddisfatta e anzi inorgoglito di questo soprannome
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0673.wav|il Paese più
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0674.wav|del Parlamento, più del ministero degli Esteri è deciso andare fino in fondo. Ci sono i sondaggi, i sondaggi sono chiarissimi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0675.wav|degli inglesi risponde che bisogna riprendersi le Falkland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0676.wav|c'e' anche Lord Onslow, il cui intervento è
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0677.wav|ricordate chi C' era di voi ieri L'app Iceman
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0678.wav|cosa è il nome che nella politica inglese si dà al tentativo di Chamberlain nel trentanove, di tenere buono Hitler concedendogli tante cose
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0679.wav|che questi sono veramente i tempi nuovi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0680.wav|perché gli uomini del e perfino quelli del
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0681.wav|si preoccupavano di mandare l'ambasciatore con la dichiarazione di guerra, magari piena di bugie, ma la mandavano
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0682.wav|vecchia. La Thatcher ha vissuto la seconda guerra, Lapis ment Hitler e la seconda guerra mondiale
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0683.wav|e per lei nelle ottantadue, erano comunque cose che aveva vissuto, che ricordava bene
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0684.wav|ora Lord-Carrington era un caro amico della signora Thatcher, un fedele collaboratore. Ma la politica è quello che è
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0685.wav|Adesso vi dico la reazione della signora Thatcher quando la intervistano al fatto che il suo ministro degli Esteri Peter Carrington si è dimesso
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0686.wav|è stato un grave colpo per me. Mi dispiace molto perderlo. Era un uomo prezioso per il mio governo, ma è cosa farci
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0687.wav|Oh, è quasi finito, eh? Io non vi racconto la guerra. Vi racconto solo con me che Margaret ha deciso di far partire la flotta
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0688.wav|poi per un mese gli americani cercheranno di fare la spola con gli argentini e con gli inglesi dicendo Fermatevi tutti stanno fermi sulle loro posizioni e la guerra si arriva
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0689.wav|o la va o la spacca. Se alla fine teniamo le Falkland bene, sennò Galtieri cade
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0690.wav|Non possiamo metterci a negoziare adesso Sarebbe peggio. Galtieri cadrebbe subito
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0691.wav|per lui, semmai è meglio perdere la guerra
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0692.wav|e
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0693.wav|Il bello è che L'americano non capisce cosa vuol dire spiega intende dire un paese stabile, democratico e prospero. Ma io come italiano capisco benissimo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0694.wav|cosa pensa l'argentino quando dici ma perché il mio paese non so
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0695.wav|a discutere di cose come l'inflazione
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0696.wav|gli assegni familiari, il problema degli alloggi, i problemi dell'ambiente e così via
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0697.wav|però
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0698.wav|ha avuto anche un modo di metterla dalle torto
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0699.wav|puoi servire alla causa della libertà, come tante cose di Margaret Thatcher
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0700.wav|questa dichiarazione è in generale la sua gestione della crisi delle Falkland può entusiasmare qualcuno?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0778.wav|io passerò tutta la serata a dirvi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0779.wav|dobbiamo ricordarci questa cosa. Mi scuserete, è una
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0780.wav|non è così sempre
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0781.wav|come scoppia una guerra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0782.wav|è tutta una serie di
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0783.wav|di collegamenti
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0784.wav|e dovrà aprire indagini contro il terrorismo sul territorio serbo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0785.wav|a cui parteciperanno inquirenti
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0786.wav|gli austriaci
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0787.wav|il ventiquattro luglio le capitali di tutto il mondo si svegliano con la notizia di questo ultimatum
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0788.wav|e l'ultimatum viene accolto malissimo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0789.wav|L'inghilterra è un paese che domina il mondo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0790.wav|all'india l'africa le colonie, i commerci, la borsa
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0791.wav|se ne infischia delle piccole controversie
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0792.wav|continentali e in particolare dei Balcani
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0793.wav|sono cugini. Primi son tutti i nipoti della regina Vittoria. Ricordate la regina Vittoria dell' Ottocento morta nel millenovecento E Roth?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0795.wav|sono tutti suoi nipotini
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0796.wav|sono cugini primi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0797.wav|si danno del tu
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0798.wav|si chiamano col diminutivo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0799.wav|risponde lo stesso giorno in inglese
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0800.wav|dicendo? Guarda la cosa da un altro punto di vista. La Serbia è stato terrorista. L'austria è stata
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0801.wav|ha diritto e così via. Dai, su, dovete
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0802.wav|per i russi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0803.wav|fate voi un passo indietro
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0804.wav|firmato William
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0774.wav|come tutta la generazione che ha visto il macello della Prima guerra mondiale
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0775.wav|i politici
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0776.wav|di quegli anni
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0777.wav|hanno in mente quando c'è una crisi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0778.wav|hanno in mente una cosa sola
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0779.wav|Hitler tre mesi prima nello stesso posto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0780.wav|Hitler, ha detto l'amicizia tra Germania e Polonia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0781.wav|è uno dei fondamenti rassicuranti della politica europea
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0782.wav|tre mesi dopo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0783.wav|hanno degli interessi commerciali, Forse aprire un negoziato
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0784.wav|per un accordo commerciale tra Germania e Unione Sovietica
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0786.wav|potrebbe anche essere una buona idea
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0787.wav|ciao. No
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0788.wav|freme dalla voglia di dire ai suoi collaboratori
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0789.wav|quello che gli ha appena detto Ribbentrop
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0790.wav|ma sono li' al ricevimento
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0791.wav|tutte queste cose le scrive nel suo diario
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0792.wav|finalmente passa vicino a uno dei suoi collaboratori
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0793.wav|egli fa l'orecchio
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0794.wav|arriva a Mosca la delegazione franco inglese
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0795.wav|finalmente, dopo mesi che
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0796.wav|ne parlano
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0797.wav|mandano una delegazione a Mosca per negoziare un trattato
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0798.wav|sono in buona fede, Sono in malafede. Stanno già pensando di mangiarsela alla Polonia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0799.wav|oppure pensano sul serio che se si deve fare la guerra
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0800.wav|bisogna farla sul
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0801.wav|non si sa
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0802.wav|Intanto dicono questo cosa rispondono all'ammiraglio inglese e il generale francese
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0803.wav|Lo vedete? Che pazzi sono questi polacchi le provocazioni
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0804.wav|la minoranza tedesca in Polonia è oppressa. È tutta colpa dei polacchi che non sono gente ragionevole
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0805.wav|Ma voi inglesi non sarete mica
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0806.wav|esposti ad aiutare dei pazzi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0807.wav|vero?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0808.wav|la Polonia sta cominciando a cedere, a pensare che forse un accordo anche con l'unione sovietica, anche col diavolo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0809.wav|si potrebbe fare. Ma è tardi. Quel agosto Ribbentrop
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0810.wav|voli a Mosca
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0811.wav|e poi rame
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0812.wav|nitrato di sodio
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0813.wav|sali potassio
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0814.wav|gommato ruolo Trementina, piombo, stagno. Nick, Elio, molibdeno
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0815.wav|tungsteno
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0816.wav|titanio
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0817.wav|venti tonnellate di
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0818.wav|zirconio
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0819.wav|evacuano lo zoo di Van, sempre mettere in salvo gli animali in tutte le capitali
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0820.wav|si comincia a costruire
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0821.wav|ripari antiaerei e distribuire maschere antigas alla popolazione
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0822.wav|gli inglesi, dicono i polacchi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0823.wav|mandate un plenipotenziario a Berlino, o almeno
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0824.wav|mandate il vostro ambasciatore
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0825.wav|a bussare
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0826.wav|che gli diano le condizioni per il negoziato
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0701.wav|sommato
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0702.wav|sapere cosa si dicono quando sono proprio in privato
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0703.wav|tra trenta anni forse lo sapremo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0704.wav|In ogni caso, sappiamo cosa si dicevano e questo è forse il motivo principale
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0706.wav|a me è venuta voglia di andare a vedere
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0707.wav|la dittatura dei generali
