audio_file|text
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/135.wav|Gli ho trasmesso la mia preoccupazione personale sulla possibilità di Un'invasione Argentina. Gli ho detto che cominciare le operazioni militari comprometterebbe offerte I miei buoni uffici eccetera eccetera eccetera eccetera e generale mi ha ascoltato ma non ha preso nessun impegno, anzi mi ha lasciato con la Chiara impressione che ormai si sono imbarcati nel conflitto armato e Reagan conclude il telegramma alla Thatcher
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/136.wav|Mentre la nostra politica sulla questione della sovranità delle Falkland è di neutralità, non saremo neutrali, nel caso che L'Argentina usi la forza militare
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/137.wav|Tante buone cose Ron
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/138.wav|La Thatcher riceve questo telegramma
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/139.wav|Da cui viene fuori che gli argentini, ormai non si fermano più e che gli americani non li coprono che se gli argentini usano davvero la forza gli americani staranno con noi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/140.wav|A questo punto la tasca riunisce il governo la mattina del due aprile. gli argentini Son già sbarcati alle Falkland, non lo sanno ancora l'ambasciatore delle Falkland ha mandato un messaggio si è perso nell’aere non è mai arrivato. arriverà poi più tardi un messaggio di un radioamatore delle Falkland che viene intercettato da un bastimento inglese e ritrasmesso a Londra e così Londra viene a sapere che gli argentini Hanno occupato le Isole Falkland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/141.wav|Il governo inglese si riunisce al buio ma sapendo che ormai la crisi è inevitabile cosa fare la Thatcher informa i suoi ministri che ha già dato ordine di radunare una flotta e ormai la flotta si sta radunando. bisognerà decidere se farla partire discutono a lungo, nel frattempo discutevano molte altre cose esempio di dettaglio che discute il governo inglese quel venerdì due aprile
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/142.wav|La flotta sarà guidata dalla portaerei Invincible
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/143.wav|Ma sulla portaerei Invincible è imbarcato come ufficiale Il principe Andrew figlio della regina. che si fa? se la portaerei salpa per la guerra il principe Andrew rimane al suo posto o è meglio tenerlo a casa. discussione fra Downing Street, Buckingham Palace la regina esprime il suo parere
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/144.wav|Il principe Andrew finché è in servizio sulla portaerei Invincible parteciperà alla spedizione. suo nonno il Re Giorgio sesto ha combattuto la battaglia dello Jutland e di conseguenza è escluso che un membro della famiglia reale possa essere trattato diversamente da qualunque altro ufficiale
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/145.wav|Sospiro di sollievo risolto questo problema la Thatcher grossomodo non vede più altri grandi problemi quella sera il governo decide che la flotta parte. Fra due giorni, Appena pronta, la flotta salperà
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/146.wav|Questo benché il Ministero degli Esteri stia facendo un sacco di storie. nelle memorie della Thatcher si vede la sua esasperazione nei confronti del Ministero degli Esteri, il quale dice mi hanno fatto tutta una serie di osservazioni dice la Thatcher notate lo stile Thatcher
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/147.wav|Che dimostravano la flessibilità di principi caratteristica di quel Ministero, cioè un Ministero molle perché pensa è troppo. Ecco mi hanno parlato dei rischi per gli inglesi che abitano in Argentina, del problema di ottenere il supporto dell'ONU, la poca fiducia nella Comunità Europea degli Stati Uniti il rischio di un coinvolgimento sovietico il pericolo di essere visti dal mondo come una potenza coloniale
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/148.wav|Dice la Thatcher: tutte cose giuste. Ma quando sei in guerra non puoi permettere che le difficoltà dominino il tuo pensiero devi andare avanti con la volontà di ferro di superarle
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/149.wav|E comunque qual era l'alternativa? che un dittatore qualunque, un dittatore da operetta dovesse governare i sudditi della regina e prevalere con l'imbroglio e la violenza? non finché io ero primo ministro
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/150.wav|Questo Beninteso che questo è scritto dopo è insomma Comunque. l'idea della Thatcher Sicuramente è quella il due aprile quando gli argentini sono già sbarcati Reagan ci prova ancora Telefona a galtieri Galtieri risponde l'Inghilterra ha rifiutato di restituire le Falkland per centoquarantanove anni adesso il tempo è scaduto
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/151.wav|In Inghilterra Ricordiamoci Ricordiamoci la Thatcher è un primo ministro in crisi impopolare considerato debole che perderà le prossime elezioni
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/152.wav|Quando i giornali escono il tre aprile con la notizia che gli argentini Hanno occupato le Falkland la sensazione in Inghilterra e di umiliazione Nazionale, c'è successo un altro disastro abbiamo fatto un'altra figuraccia i giornali dicono la peggior umiliazione per l'Inghilterra dopo Suez, cos'è Suez? millenovecentocinquantasei Gli egiziani nazionalizzano il canale di Suez che serve agli inglesi, gli inglesi mandano i paracadutisti per occupare il canale gli americani dicono agli inglesi lasciate perdere tornate a casa e gli inglesi tornano a casa con la coda tra le gambe. nella memoria inglese è il momento in cui l'Inghilterra scopre che non è più una potenza mondiale, anziché rischia di essere ridicola quando cerca di intervenire nel mondo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/153.wav|Quel tre aprile dell'ottantadue i giornali inglesi dicono siamo è un'altra Suez e quel giorno la Thatcher deve affrontare il Parlamento. è sabato è la prima volta da molti decenni che il parlamento inglese è convocato di sabato
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/154.wav|La camera dei comuni è strapiena. Voi sapete com'è la camera dei comuni è piccola non c'è un posto per ogni deputato è fatto tanto non ci sono mai tutti e quando vengon tutti è perché è una cosa importante ed è bene che sian tutti lì affollati in piedi seduti sui gradini ad ascoltare quello che succede l'altra caratteristica del parlamento inglese che dobbiamo ricordare perché noi siamo abituati al nostro. il Parlamento inglese è un parlamento dove molti deputati votano come pensano loro e non come dice il partito
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/155.wav|È perfettamente normale nel parlamento inglese che su questioni importanti si coagulino maggioranze trasversali
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/156.wav|E dunque nel parlamento inglese è fondamentale convincere i deputati, per cui quello è un parlamento dove saper fare i discorsi è una cosa importantissima
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/157.wav|La Thatcher fa uno dei grandi discorsi della sua carriera dicendo al parlamento. Io credo che sarete tutti d'accordo a condannare come me questa aggressione
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/158.wav|È un'aggressione dice la Thatcher che non ha uno straccio di giustificazione e non ha un briciolo di legalità
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/159.wav|La Thatcher prende in pugno il parlamento c'è solo un momento in cui rischia di perderlo perché vuole fare una cattiveria ai laburisti, vuole ricordare ai laburisti all'opposizione qualche debolezza che loro hanno avuto quando erano al governo, e allora comincia a dire posso ricordare agli onorevoli membri dell'opposizione che anche loro anche loro quando erano al governo, e un deputato laburista interrompe noi non abbiamo perso le Falkland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/160.wav|Ecco in quel momento traballa un po' l'umore della camera, ma la Thatcher lo riprende in pugno e alla fine il Parlamento vota a favore della partenza della flotta
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/161.wav|La flotta parte sta per partire il Parlamento ha deciso la Thatcher nelle sue memorie dice io ero Comunque terrorizzata perché la maggioranza non c'era mica in realtà, quella maggioranza era finta qualcuno come me era disposto andare avanti fino alla guerra molti pensavano facciam partire la flotta gli argentini Si spaventaranno si comincia a negoziare. andare fino in fondo dice la Thatcher lo pensavano in pochi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/162.wav|È al contrario, c'è anche nel parlamento chi dice sì, sì adesso Questa signora la fa bella figura. Ma avrà poi il fegato questa donna di andare fino in fondo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/163.wav|C'è un intervento che in Inghilterra è rimasto famoso, ve lo racconto possiamo qui per raccontare cose, quindi ve lo racconto un deputato si chiama Enoch Powell è un politico famosissimo in Inghilterra popolarissimo, è una specie di freelancer è uno di destra un conservatore, però ha mollato i conservatori sta per conto suo e uno che ha la sua posizione molto contro immigrati, per esempio molto nazionalista, ma su altre cose invece di sinistra è un personaggio molto Bizzarro Enoch Powell interviene quel tre aprile alla camera dei comuni e la Thatcher si ricorda che intervenendo lo guarda la guardava fisso e che interviene dice in tono sepolcrale
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/164.wav|e in tono sepolcrale Enoch Powell dice
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/165.wav|Il primo ministro poco dopo essere andata al potere è stata soprannominata la Lady di ferro perché questo soprannome la Thatcher lo aveva avuto subito erano i sovietici che l'avevano soprannominata così vedendo il tipo tosto che era. questo soprannome dice il deputato Powell è nato nel contesto dei rapporti con l'Unione Sovietica e i suoi alleati. Ma c'è motivo di pensare che l'onorevole Lady sia stata molto soddisfatta e anzi inorgoglita di questo soprannome
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/166.wav|Nella prossima settimana o due questa camera, la nazione, e la stessa onorevole Lady apprenderanno di che metallo è fatta
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/167.wav|Ecco la Thatcher lascia il Parlamento con questo augurio questa aspettativa
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/168.wav|Vedremo di che metallo sei fatta
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/169.wav|Va detto che la Thatcher sa di essere in sintonia col paese
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/170.wav|Il paese più del parlamento più del Ministero degli Esteri è deciso andare fino in fondo ci sono i sondaggi i sondaggi sono chiarissimi l'ottanta per cento degli inglesi, risponde che bisogna riprendersi le Falkland, poi la seconda domanda è ma è meglio riprenderle con un negoziato Pacifico o con la forza la maggioranza degli inglesi risponde con la forza
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/171.wav|Dunque la Thatcher è in sintonia col suo popolo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/172.wav|la flotta partirà
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/173.wav|A questo punto qualcuno comincia a dire ma è una guerra? dichiariamo guerra?
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/174.wav|C'è una riunione. Noi abbiamo questi documenti bellissimi che vi dicevo no? verbale del comitato dei Deputati conservatori on-line c'è la trascrizione c'è anche il verbale originale a penna coi disegnini le sottolineature e i deputati uno dopo l'altro dicono di tutto, eh. C'è anche Lord Onslow il cui intervento è affondiamo tutta la flotta.
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/175.wav|Ma la maggior parte dei Deputati. Ecco Qualche deputato è preoccupato, c'è un deputato che dice
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/176.wav|La gente è preoccupata per questa cosa che è successa e non bisogna farci vedere molli. il Ministero degli Esteri in questo momento puzza puzza di appeasement, ricordate chi c'era di voi ieri l’appeasement cos'è è il nome che nella politica inglese si dà al tentativo di Chamberlain nel trentotto-trentanove di tener buono Hitler concedendogli tante cose. L’appeasement, la pace a tutti i costi nel lessico politico inglese è diventata una parolaccia. in quel momento nell'ottantadue, c'è chi dice. Ma insomma il ministro degli Esteri continua a dire trattiamo è pericoloso questo puzza di appeasement
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/177.wav|Andiamo avanti, però poi la maggior parte dei Deputati dicono siamo in guerra il ministro degli Esteri Lord Carrington risponde. No, non c'è obbligo di dichiarare guerra, non siamo in guerra altri deputati insistono ma di dichiarate guerra. Lord Carrington, è difficile dichiarare guerra ci sono delle difficoltà legali. Dobbiamo sentire gli avvocati e questo sta a verbale
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/178.wav|In realtà questo copre il fatto che il governo ha deciso che a dichiarare guerra sarebbe una complicazione inutile. Questi sono veramente i tempi nuovi perché gli uomini del quattordici e perfino quelli del trentanove si preoccupavano di mandare l'ambasciatore con la dichiarazione di guerra, magari piena di bugie, ma la mandavano. invece adesso i tempi son cambiati adesso son tempi, forse più cinici o più pragmatici anche un po' più furbi, forse tutto sommato, basta sapere tutto questo insieme, ma la guerra non c'è nessun motivo di dichiararla. lo ribadisce ufficialmente la signora Thatcher due giorni dopo il cinque aprile intervista alla signora Thatcher
