audio_file|text
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0208.wav|sottomarino nucleare ci metterà due settimane per arrivare alle Falkland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0209.wav|ma intanto la notizia trapela la stampa non si sa come la signora Thatcher è molto soddisfatta che la stampa l'abbia saputo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0210.wav|sue memorie dirà
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0211.wav|il mio istinto era che era venuto il momento di far vedere agli argentini
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0212.wav|come tradurre in inglese dice dai tuoi Manet business
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0213.wav|facevamo sul serio
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0214.wav|viene il momento in cui bisogna mostrare i muscoli anche noi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0215.wav|ricorda le cose che abbiamo raccontato ieri sera L'altro ieri sera? Si, anche a me. Me lo ricorda? Per fortuna è tutto molto più in piccolo, ma
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0216.wav|signora Thatcher è preoccupata nonostante le garanzie del ministero degli Esteri, dei servizi segreti. Lei annotano veramente questo non lo annota, lo scrive nelle memorie a cose fatte, quindi prendetela con beneficio di inventario, perché nelle memorie uno, magari poi un po' aggiusta. Però nelle memorie la Thatcher dice
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0217.wav|ero preoccupata perché tutti mi garantivano, che gli argentini non avrebbero invaso, ma
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0218.wav|sapevamo che erano gente imprevedibile e instabile
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0219.wav|non si sa se intende dire questi dittatori oppure questi latini, si sa che
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0220.wav|una dittatura non sempre si comporta in modi che noi considereremmo ragionevoli
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0221.wav|perciò ero molto incerta, dice la Thatcher, inseguito e ricordando
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0222.wav|ma penso che nessuno di noi si aspettasse davvero l'invasione delle Falkland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0223.wav|precipita la sera del trentun marzo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0224.wav|la sera del trentun marzo, il ministro della difesa inglese John Not chiede alla Thatcher una riunione d'urgenza
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0225.wav|convocano qualche ministro, il ministro della Difesa si precipita da una in street con un rapporto dei servizi segreti americani che finalmente hanno aiutato gli inglesi a capirci qualcosa
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0226.wav|i servizi segreti americani hanno notizie? Sicurissimo. Quella sera del trentun marzo la flotta argentina è in mare carica di truppe e fa rotta verso le Falkland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0227.wav|questa riunione della sera del trentuno marzo è uno dei momenti decisivi, naturalmente
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0228.wav|il ministro della Difesa inglese espone la situazione e dichiara la signora Thatcher che se gli argentini occupano le isole
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0229.wav|è impensabile pensare di riprenderle, non potremmo mai farcela
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0230.wav|alla Thatcher si rizzano i capelli in testa
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0231.wav|siccome non potremmo mai farcela
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0232.wav|del tutto escluso
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0233.wav|noi dobbiamo riprendere se loro sbarcano
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0234.wav|E non mi venire a dire che non lo possiamo fare. Dove sono i militari? Dov'è L'ammiraglio, capo di Stato maggiore della flotta
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0235.wav|non è ancora arrivato l'ammiraglio, capo di stato maggiore della flotta com'è che non arriva
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0236.wav|Heydrich, capo di Stato maggiore della flotta di Sua Maesta, non arriva alla riunione. Finalmente lo scoprono. Era in borghese e ha pensato di tagliar corto attraversando il parlamento l'hanno arrestato mentre attraversava il Parlamento vestito in borghese. Finalmente un deputato l'ha riconosciuto diceva L'ammiraglio allora l'hanno portato dal primo ministro
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0237.wav|ministro chiede all'ammiraglio
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0238.wav|è pensabile montare una spedizione per riprendere le Falkland se quelli sbarcano
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0239.wav|ammiraglio fa due conti e si dice certo che si può
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0240.wav|posso mandare questa portaerei Quell' altra cacciatorpedinieri fregate. Ce l'ho quello Ce l'ho quello ce l'ho, Ho tutto
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0241.wav|date L'ordine comincio a riunire la flotta
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0242.wav|chi è che può dare l'ordine? Ci vuole un voto del Parlamento. Vanno a vedere? No, lo può dare il primo ministro
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0243.wav|non è la guerra, è solo riunire la flotta. Quella sera il Primo Ministro ordina All'ammiraglio di cominciare a riunire la flotta
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0244.wav|dicono poi l'ordine di partenza. Sarà meglio parlarne in consiglio dei ministri, magari
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0245.wav|ma prima è il trentun marzo. Lo sbarco argentino è previsto per il due aprile. C' è ancora un giorno e mezzo, un giorno e due notti
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0246.wav|Bisogna assolutamente fare qualcosa per vedere se si riesce a fermarli. Cosa si fa il sottomarino nucleare? Lo abbiamo già mandato, quindi vabbè
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0247.wav|come si fa per fermarli
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0248.wav|c'è un unico modo nel mondo post seconda guerra mondiale. Cosa avreste fatto voi?
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0249.wav|telefono al Grande Fratello. Telefono a Ronald Reagan
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0250.wav|Thatcher mandano un telefono. Manda un telegramma sulla linea riservata
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0251.wav|Reagan con urgenza
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0252.wav|Vi leggo il telegramma della Thatcher Reagan Notte del trentuno marzo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0253.wav|caro, ma sarai al corrente delle informazioni inquietanti dei nostri e vostri servizi segreti
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0254.wav|la Marina argentina si starebbe preparando a invadere le Falkland entro ore
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0255.wav|fra le altre cose, puoi parlare urgentemente al presidente argentino e chiedergli di non autorizzare alcuno sbarco
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0256.wav|tanti cari saluti, Margaret
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0257.wav|entra in campo un nuovo giocatore. Gli Stati Uniti d'america la Casa Bianca
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0258.wav|entra in campo la Casa Bianca. Reagan telefona Galtieri
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0259.wav|Galtieri non si non si fa trovare
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0260.wav|anche questa l'abbiamo già sentita. Finalmente Reagan insiste e dopo un po' è difficile dirgli di no. Ti telefona il presidente degli Stati Uniti dopo un po'. Galtieri risponde
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0261.wav|noi abbiamo una fonte in presa diretta. E il diario di un collaboratore di Reagan. Si chiama Jim Wrangler
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0262.wav|è il funzionario della Casa Bianca che è stato incaricato di informare Reagan di questa faccenda. Di di cosa sono le Falklands? Di cosa sta succedendo. Perché deve telefonare a questo Galtieri?
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0263.wav|il funzionario della Casa Bianca Jim Herr-Hitler, mentre Reagan è al telefono con Galtieri, butta giù qualche appunto per il suo diario. È una furbetto che ha già capito che il diario sarà importante. Quindi lo cura. È fatto bene il diario
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0264.wav|il teatro di Rancho Verdura, mentre Reagan li' al telefono, rancher annota
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0265.wav|comincia con una battuta
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0266.wav|sulla pubblicità della Bell Company, la compagnia telefonica americana c'è questa pubblicità che dice tipo basta allungare la mano
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0267.wav|e raggiungere scrive basta allungare la mano. La bell company non ha avuto mai a che fare col generale Leopoldo Galtieri
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0268.wav|poi spiega principale collaboratore di Reagan
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0269.wav|è l'uomo, forte argentino con cui il presidente è al telefono sulla linea a lunga distanza con Buenos Aires in questo momento per convincerlo a rinunciare a invadere le isole Falkland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0270.wav|mai sentite, vero? Neanch'io fino a ieri sera. Questo è L'uomo che ha istruito la pratica per Ronald Reagan
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0271.wav|neanch'io fino a ieri sera, quando è arrivata questa richiesta del primo ministro inglese di impedire agli argentini di sbarcare in queste isole Falkland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0272.wav|poi c'è un giudizio su Galtieri. Tenete conto Galtieri L'uomo, che un anno prima è stato accolto a braccia aperte a Washington, un magnifico generale
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0273.wav|il consigliere di Reagan sta ascoltando la telefonata e annota
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0274.wav|Galtieri che non sta aspettare. L'interprete parla per primo in una specie di inglese da boss mafioso
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0275.wav|voi capite? No, Poteva essere un italiano e un argentino. L'inglese lo sa così così. E a loro cosa evoca? Tanti sceneggiati hanno visto no. Col mafioso che parla con l'accento latino. Questo Galtieri che parla con questi in questa broken English in questa specie di inglese da boss mafioso ha l'aria di un bandito
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0276.wav|Rangers. Nota il presidente sta parlando con grande eloquenza. Lo ammiro molto, ma mi sa che il machismo di questi argentini gli impedirà di fermarsi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0277.wav|marxismo ormai hanno deciso e non possono perdere la faccia, andranno avanti
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0278.wav|Reagan, Reagan, pover'uomo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0279.wav|fa quello che puo' Reagan uno che a quanto poi si viene a scoprire in quei giorni dichiara uno dei suoi assistenti ma io non capisco
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0280.wav|perché litigano tanto per quel mucchietto d terra gelida laggiù in fondo?
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0281.wav|High School Book Falkland Down, vero?
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0282.wav|pero' Reagan, Una cosa ce L'ha
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0283.wav|quando bisogna prendere una posizione, si butta e la prende. Voi sapete perché ve l'ho detto che gli argentini hanno fatto un calcolo preciso? Noi siamo amiconi degli americani. Gli americani non interverranno e faranno in modo che nessuno intervenga. Reagan quella sera discute coi suoi consiglieri. C' è qualcuno che gli dice Sì, effettivamente lasciali fare. Gli argentini sono amici nostri
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0284.wav|io non so se vi ricordate quel politico donna, anche lei americano, che si chiamava Jin Kirkpatrick, la signora Kirkpatrick, ambasciatore degli Stati Uniti e all' onu, e così via, la quale era famosa la signora Kirkpatrick
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0285.wav|nei confronti delle dittature
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0286.wav|diceva la legislatura sono tutte una brutta cosa
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0287.wav|ma ci sono i regimi recuperabili e quelli non recuperabili. Quelli non recuperabili sono i regimi di sinistra. Con quelli non si può far niente. Le dittature di destra sono recuperabili e di conseguenza con loro si può anche andar d'accordo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0288.wav|la signora Kirkpatrick sarebbe per non fare niente. L'america si tiene fuori che facessero loro
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0289.wav|nota di colore. Il giorno dopo la signora Kirkpatrick sarà ospite d'onore a un pranzo all'ambasciata argentina
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0290.wav|Ma l'altro consigliere White Douglas, il ministro del Segretario di Stato di Reagan e dell' opinione contraria Non possiamo lasciarli andare avanti
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0291.wav|Reagan accetta e si piega e scrive alla cara Margaret
